# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.00000e-04     4.26890e+02
    1.00288e-04     4.28079e+02
    1.00577e-04     4.29271e+02
    1.00867e-04     4.30467e+02
    1.01158e-04     4.31665e+02
    1.01450e-04     4.32868e+02
    1.01742e-04     4.34073e+02
    1.02036e-04     4.35282e+02
    1.02330e-04     4.36494e+02
    1.02625e-04     4.37710e+02
    1.02921e-04     4.38929e+02
    1.03217e-04     4.40151e+02
    1.03515e-04     4.41377e+02
    1.03813e-04     4.42606e+02
    1.04113e-04     4.43838e+02
    1.04413e-04     4.45074e+02
    1.04714e-04     4.46314e+02
    1.05016e-04     4.47557e+02
    1.05319e-04     4.48803e+02
    1.05622e-04     4.50053e+02
    1.05927e-04     4.51306e+02
    1.06232e-04     4.52563e+02
    1.06538e-04     4.53823e+02
    1.06845e-04     4.55087e+02
    1.07153e-04     4.56354e+02
    1.07462e-04     4.57625e+02
    1.07772e-04     4.58899e+02
    1.08083e-04     4.60177e+02
    1.08395e-04     4.61459e+02
    1.08707e-04     4.62744e+02
    1.09020e-04     4.64032e+02
    1.09335e-04     4.65324e+02
    1.09650e-04     4.66620e+02
    1.09966e-04     4.67920e+02
    1.10283e-04     4.69223e+02
    1.10601e-04     4.70529e+02
    1.10920e-04     4.71839e+02
    1.11240e-04     4.73153e+02
    1.11560e-04     4.74471e+02
    1.11882e-04     4.75792e+02
    1.12205e-04     4.77117e+02
    1.12528e-04     4.78445e+02
    1.12852e-04     4.79778e+02
    1.13178e-04     4.81114e+02
    1.13504e-04     4.82453e+02
    1.13831e-04     4.83797e+02
    1.14159e-04     4.85144e+02
    1.14489e-04     4.86495e+02
    1.14819e-04     4.87849e+02
    1.15150e-04     4.89208e+02
    1.15482e-04     4.90570e+02
    1.15815e-04     4.91936e+02
    1.16148e-04     4.93306e+02
    1.16483e-04     4.94679e+02
    1.16819e-04     4.96057e+02
    1.17156e-04     4.97438e+02
    1.17494e-04     4.98823e+02
    1.17832e-04     5.00212e+02
    1.18172e-04     5.01605e+02
    1.18513e-04     5.03001e+02
    1.18854e-04     5.04402e+02
    1.19197e-04     5.05806e+02
    1.19541e-04     5.07215e+02
    1.19885e-04     5.08627e+02
    1.20231e-04     5.10043e+02
    1.20578e-04     5.11463e+02
    1.20925e-04     5.12887e+02
    1.21274e-04     5.14315e+02
    1.21624e-04     5.15747e+02
    1.21974e-04     5.17183e+02
    1.22326e-04     5.18623e+02
    1.22679e-04     5.20067e+02
    1.23032e-04     5.21515e+02
    1.23387e-04     5.22967e+02
    1.23743e-04     5.24423e+02
    1.24099e-04     5.25883e+02
    1.24457e-04     5.27347e+02
    1.24816e-04     5.28816e+02
    1.25176e-04     5.30288e+02
    1.25537e-04     5.31764e+02
    1.25899e-04     5.33245e+02
    1.26262e-04     5.34729e+02
    1.26626e-04     5.36218e+02
    1.26991e-04     5.37711e+02
    1.27357e-04     5.39208e+02
    1.27724e-04     5.40709e+02
    1.28092e-04     5.42215e+02
    1.28461e-04     5.43724e+02
    1.28832e-04     5.45238e+02
    1.29203e-04     5.46756e+02
    1.29576e-04     5.48278e+02
    1.29949e-04     5.49804e+02
    1.30324e-04     5.51335e+02
    1.30700e-04     5.52870e+02
    1.31076e-04     5.54409e+02
    1.31454e-04     5.55952e+02
    1.31833e-04     5.57500e+02
    1.32213e-04     5.59052e+02
    1.32595e-04     5.60609e+02
    1.32977e-04     5.62169e+02
    1.33360e-04     5.63734e+02
    1.33745e-04     5.65304e+02
    1.34130e-04     5.66877e+02
    1.34517e-04     5.68455e+02
    1.34905e-04     5.70038e+02
    1.35294e-04     5.71625e+02
    1.35684e-04     5.73216e+02
    1.36075e-04     5.74812e+02
    1.36467e-04     5.76412e+02
    1.36861e-04     5.78016e+02
    1.37255e-04     5.79625e+02
    1.37651e-04     5.81239e+02
    1.38048e-04     5.82857e+02
    1.38446e-04     5.84479e+02
    1.38845e-04     5.86106e+02
    1.39245e-04     5.87738e+02
    1.39647e-04     5.89374e+02
    1.40049e-04     5.91015e+02
    1.40453e-04     5.92660e+02
    1.40858e-04     5.94309e+02
    1.41264e-04     5.95964e+02
    1.41671e-04     5.97623e+02
    1.42080e-04     5.99286e+02
    1.42489e-04     6.00954e+02
    1.42900e-04     6.02627e+02
    1.43312e-04     6.04304e+02
    1.43725e-04     6.05987e+02
    1.44140e-04     6.07673e+02
    1.44555e-04     6.09365e+02
    1.44972e-04     6.11061e+02
    1.45390e-04     6.12762e+02
    1.45809e-04     6.14467e+02
    1.46229e-04     6.16178e+02
    1.46651e-04     6.17893e+02
    1.47074e-04     6.19612e+02
    1.47498e-04     6.21337e+02
    1.47923e-04     6.23066e+02
    1.48349e-04     6.24801e+02
    1.48777e-04     6.26540e+02
    1.49206e-04     6.28283e+02
    1.49636e-04     6.30032e+02
    1.50068e-04     6.31786e+02
    1.50500e-04     6.33544e+02
    1.50934e-04     6.35307e+02
    1.51369e-04     6.37075e+02
    1.51806e-04     6.38848e+02
    1.52243e-04     6.40626e+02
    1.52682e-04     6.42409e+02
    1.53122e-04     6.44197e+02
    1.53564e-04     6.45990e+02
    1.54007e-04     6.47788e+02
    1.54451e-04     6.49591e+02
    1.54896e-04     6.51399e+02
    1.55342e-04     6.53212e+02
    1.55790e-04     6.55029e+02
    1.56239e-04     6.56852e+02
    1.56690e-04     6.58680e+02
    1.57141e-04     6.60513e+02
    1.57595e-04     6.62352e+02
    1.58049e-04     6.64195e+02
    1.58505e-04     6.66043e+02
    1.58961e-04     6.67897e+02
    1.59420e-04     6.69755e+02
    1.59879e-04     6.71619e+02
    1.60340e-04     6.73488e+02
    1.60803e-04     6.75362e+02
    1.61266e-04     6.77242e+02
    1.61731e-04     6.79126e+02
    1.62197e-04     6.81016e+02
    1.62665e-04     6.82911e+02
    1.63134e-04     6.84812e+02
    1.63604e-04     6.86717e+02
    1.64076e-04     6.88628e+02
    1.64549e-04     6.90544e+02
    1.65023e-04     6.92466e+02
    1.65499e-04     6.94393e+02
    1.65976e-04     6.96325e+02
    1.66455e-04     6.98262e+02
    1.66935e-04     7.00205e+02
    1.67416e-04     7.02154e+02
    1.67899e-04     7.04107e+02
    1.68383e-04     7.06066e+02
    1.68868e-04     7.08031e+02
    1.69355e-04     7.10001e+02
    1.69843e-04     7.11977e+02
    1.70333e-04     7.13958e+02
    1.70824e-04     7.15944e+02
    1.71316e-04     7.17936e+02
    1.71810e-04     7.19934e+02
    1.72306e-04     7.21937e+02
    1.72802e-04     7.23945e+02
    1.73300e-04     7.25959e+02
    1.73800e-04     7.27979e+02
    1.74301e-04     7.30005e+02
    1.74804e-04     7.32036e+02
    1.75308e-04     7.34072e+02
    1.75813e-04     7.36114e+02
    1.76320e-04     7.38162e+02
    1.76828e-04     7.40216e+02
    1.77338e-04     7.42275e+02
    1.77849e-04     7.44340e+02
    1.78362e-04     7.46411e+02
    1.78876e-04     7.48488e+02
    1.79392e-04     7.50570e+02
    1.79909e-04     7.52658e+02
    1.80428e-04     7.54752e+02
    1.80948e-04     7.56851e+02
    1.81470e-04     7.58957e+02
    1.81993e-04     7.61068e+02
    1.82517e-04     7.63185e+02
    1.83044e-04     7.65308e+02
    1.83571e-04     7.67437e+02
    1.84101e-04     7.69572e+02
    1.84631e-04     7.71713e+02
    1.85164e-04     7.73859e+02
    1.85697e-04     7.76012e+02
    1.86233e-04     7.78171e+02
    1.86770e-04     7.80335e+02
    1.87308e-04     7.82506e+02
    1.87848e-04     7.84682e+02
    1.88390e-04     7.86865e+02
    1.88933e-04     7.89053e+02
    1.89478e-04     7.91248e+02
    1.90024e-04     7.93449e+02
    1.90572e-04     7.95656e+02
    1.91121e-04     7.97869e+02
    1.91672e-04     8.00088e+02
    1.92225e-04     8.02313e+02
    1.92779e-04     8.04545e+02
    1.93335e-04     8.06782e+02
    1.93892e-04     8.09026e+02
    1.94451e-04     8.11276e+02
    1.95012e-04     8.13533e+02
    1.95574e-04     8.15795e+02
    1.96138e-04     8.18064e+02
    1.96703e-04     8.20339e+02
    1.97270e-04     8.22621e+02
    1.97839e-04     8.24908e+02
    1.98409e-04     8.27202e+02
    1.98981e-04     8.29503e+02
    1.99555e-04     8.31810e+02
    2.00130e-04     8.34123e+02
    2.00707e-04     8.36442e+02
    2.01286e-04     8.38768e+02
    2.01866e-04     8.41101e+02
    2.02448e-04     8.43440e+02
    2.03032e-04     8.45785e+02
    2.03617e-04     8.48137e+02
    2.04204e-04     8.50496e+02
    2.04793e-04     8.52861e+02
    2.05383e-04     8.55232e+02
    2.05975e-04     8.57610e+02
    2.06569e-04     8.59995e+02
    2.07165e-04     8.62386e+02
    2.07762e-04     8.64784e+02
    2.08361e-04     8.67188e+02
    2.08962e-04     8.69600e+02
    2.09564e-04     8.72017e+02
    2.10168e-04     8.74442e+02
    2.10774e-04     8.76873e+02
    2.11382e-04     8.79311e+02
    2.11991e-04     8.81756e+02
    2.12602e-04     8.84207e+02
    2.13215e-04     8.86666e+02
    2.13830e-04     8.89131e+02
    2.14447e-04     8.91603e+02
    2.15065e-04     8.94082e+02
    2.15685e-04     8.96567e+02
    2.16307e-04     8.99060e+02
    2.16930e-04     9.01559e+02
    2.17556e-04     9.04065e+02
    2.18183e-04     9.06579e+02
    2.18812e-04     9.09099e+02
    2.19443e-04     9.11626e+02
    2.20075e-04     9.14160e+02
    2.20710e-04     9.16701e+02
    2.21346e-04     9.19250e+02
    2.21984e-04     9.21805e+02
    2.22624e-04     9.24367e+02
    2.23266e-04     9.26937e+02
    2.23910e-04     9.29513e+02
    2.24555e-04     9.32097e+02
    2.25203e-04     9.34688e+02
    2.25852e-04     9.37285e+02
    2.26503e-04     9.39891e+02
    2.27156e-04     9.42503e+02
    2.27811e-04     9.45123e+02
    2.28468e-04     9.47749e+02
    2.29126e-04     9.50383e+02
    2.29787e-04     9.53025e+02
    2.30449e-04     9.55673e+02
    2.31114e-04     9.58329e+02
    2.31780e-04     9.60993e+02
    2.32448e-04     9.63664e+02
    2.33118e-04     9.66342e+02
    2.33790e-04     9.69027e+02
    2.34465e-04     9.71720e+02
    2.35140e-04     9.74420e+02
    2.35818e-04     9.77128e+02
    2.36498e-04     9.79843e+02
    2.37180e-04     9.82566e+02
    2.37864e-04     9.85297e+02
    2.38550e-04     9.88034e+02
    2.39237e-04     9.90780e+02
    2.39927e-04     9.93533e+02
    2.40619e-04     9.96294e+02
    2.41312e-04     9.99062e+02
    2.42008e-04     1.00184e+03
    2.42706e-04     1.00462e+03
    2.43406e-04     1.00741e+03
    2.44107e-04     1.01021e+03
    2.44811e-04     1.01302e+03
    2.45517e-04     1.01583e+03
    2.46225e-04     1.01866e+03
    2.46935e-04     1.02149e+03
    2.47646e-04     1.02432e+03
    2.48360e-04     1.02717e+03
    2.49076e-04     1.03002e+03
    2.49794e-04     1.03288e+03
    2.50515e-04     1.03575e+03
    2.51237e-04     1.03863e+03
    2.51961e-04     1.04152e+03
    2.52688e-04     1.04441e+03
    2.53416e-04     1.04731e+03
    2.54147e-04     1.05022e+03
    2.54879e-04     1.05314e+03
    2.55614e-04     1.05606e+03
    2.56351e-04     1.05899e+03
    2.57090e-04     1.06194e+03
    2.57831e-04     1.06489e+03
    2.58575e-04     1.06784e+03
    2.59320e-04     1.07081e+03
    2.60068e-04     1.07378e+03
    2.60818e-04     1.07677e+03
    2.61569e-04     1.07976e+03
    2.62324e-04     1.08275e+03
    2.63080e-04     1.08576e+03
    2.63838e-04     1.08878e+03
    2.64599e-04     1.09180e+03
    2.65362e-04     1.09483e+03
    2.66127e-04     1.09787e+03
    2.66894e-04     1.10092e+03
    2.67663e-04     1.10398e+03
    2.68435e-04     1.10704e+03
    2.69209e-04     1.11012e+03
    2.69985e-04     1.11320e+03
    2.70764e-04     1.11629e+03
    2.71544e-04     1.11939e+03
    2.72327e-04     1.12250e+03
    2.73112e-04     1.12562e+03
    2.73899e-04     1.12874e+03
    2.74689e-04     1.13187e+03
    2.75481e-04     1.13502e+03
    2.76275e-04     1.13817e+03
    2.77072e-04     1.14133e+03
    2.77871e-04     1.14450e+03
    2.78672e-04     1.14767e+03
    2.79475e-04     1.15086e+03
    2.80281e-04     1.15405e+03
    2.81089e-04     1.15726e+03
    2.81899e-04     1.16047e+03
    2.82712e-04     1.16369e+03
