# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.00000e-04     4.21840e+02
    1.00578e-04     4.24193e+02
    1.01158e-04     4.26559e+02
    1.01743e-04     4.28939e+02
    1.02330e-04     4.31332e+02
    1.02921e-04     4.33738e+02
    1.03516e-04     4.36157e+02
    1.04114e-04     4.38590e+02
    1.04715e-04     4.41037e+02
    1.05320e-04     4.43497e+02
    1.05928e-04     4.45971e+02
    1.06540e-04     4.48459e+02
    1.07155e-04     4.50961e+02
    1.07774e-04     4.53476e+02
    1.08396e-04     4.56006e+02
    1.09022e-04     4.58550e+02
    1.09652e-04     4.61107e+02
    1.10285e-04     4.63679e+02
    1.10922e-04     4.66266e+02
    1.11563e-04     4.68867e+02
    1.12207e-04     4.71482e+02
    1.12855e-04     4.74112e+02
    1.13507e-04     4.76756e+02
    1.14163e-04     4.79416e+02
    1.14822e-04     4.82090e+02
    1.15485e-04     4.84779e+02
    1.16152e-04     4.87483e+02
    1.16823e-04     4.90202e+02
    1.17498e-04     4.92936e+02
    1.18176e-04     4.95685e+02
    1.18859e-04     4.98450e+02
    1.19545e-04     5.01230e+02
    1.20236e-04     5.04026e+02
    1.20930e-04     5.06837e+02
    1.21629e-04     5.09664e+02
    1.22331e-04     5.12506e+02
    1.23038e-04     5.15364e+02
    1.23748e-04     5.18239e+02
    1.24463e-04     5.21129e+02
    1.25182e-04     5.24035e+02
    1.25905e-04     5.26958e+02
    1.26632e-04     5.29897e+02
    1.27363e-04     5.32852e+02
    1.28099e-04     5.35824e+02
    1.28839e-04     5.38812e+02
    1.29583e-04     5.41817e+02
    1.30331e-04     5.44838e+02
    1.31084e-04     5.47877e+02
    1.31841e-04     5.50932e+02
    1.32602e-04     5.54004e+02
    1.33368e-04     5.57094e+02
    1.34138e-04     5.60200e+02
    1.34913e-04     5.63324e+02
    1.35692e-04     5.66466e+02
    1.36476e-04     5.69624e+02
    1.37264e-04     5.72801e+02
    1.38057e-04     5.75995e+02
    1.38854e-04     5.79207e+02
    1.39656e-04     5.82436e+02
    1.40463e-04     5.85684e+02
    1.41274e-04     5.88950e+02
    1.42090e-04     5.92233e+02
    1.42911e-04     5.95536e+02
    1.43736e-04     5.98856e+02
    1.44566e-04     6.02195e+02
    1.45401e-04     6.05553e+02
    1.46241e-04     6.08929e+02
    1.47085e-04     6.12324e+02
    1.47935e-04     6.15738e+02
    1.48789e-04     6.19171e+02
    1.49649e-04     6.22623e+02
    1.50513e-04     6.26094e+02
    1.51382e-04     6.29585e+02
    1.52257e-04     6.33095e+02
    1.53136e-04     6.36624e+02
    1.54020e-04     6.40173e+02
    1.54910e-04     6.43742e+02
    1.55805e-04     6.47331e+02
    1.56704e-04     6.50940e+02
    1.57609e-04     6.54568e+02
    1.58520e-04     6.58217e+02
    1.59435e-04     6.61886e+02
    1.60356e-04     6.65576e+02
    1.61282e-04     6.69286e+02
    1.62214e-04     6.73017e+02
    1.63151e-04     6.76768e+02
    1.64093e-04     6.80540e+02
    1.65041e-04     6.84334e+02
    1.65994e-04     6.88148e+02
    1.66952e-04     6.91984e+02
    1.67917e-04     6.95841e+02
    1.68886e-04     6.99719e+02
    1.69862e-04     7.03619e+02
    1.70843e-04     7.07540e+02
    1.71830e-04     7.11484e+02
    1.72822e-04     7.15449e+02
    1.73820e-04     7.19436e+02
    1.74824e-04     7.23446e+02
    1.75834e-04     7.27477e+02
    1.76849e-04     7.31531e+02
    1.77871e-04     7.35608e+02
    1.78898e-04     7.39707e+02
    1.79931e-04     7.43829e+02
    1.80970e-04     7.47974e+02
    1.82016e-04     7.52142e+02
    1.83067e-04     7.56333e+02
    1.84124e-04     7.60548e+02
    1.85187e-04     7.64785e+02
    1.86257e-04     7.69047e+02
    1.87333e-04     7.73332e+02
    1.88415e-04     7.77641e+02
    1.89503e-04     7.81973e+02
    1.90597e-04     7.86330e+02
    1.91698e-04     7.90711e+02
    1.92805e-04     7.95116e+02
    1.93919e-04     7.99546e+02
    1.95039e-04     8.04000e+02
    1.96165e-04     8.08479e+02
    1.97298e-04     8.12983e+02
    1.98438e-04     8.17512e+02
    1.99584e-04     8.22066e+02
    2.00736e-04     8.26645e+02
    2.01896e-04     8.31249e+02
    2.03062e-04     8.35880e+02
    2.04235e-04     8.40535e+02
    2.05414e-04     8.45217e+02
    2.06600e-04     8.49925e+02
    2.07794e-04     8.54659e+02
    2.08994e-04     8.59419e+02
    2.10201e-04     8.64205e+02
    2.11415e-04     8.69018e+02
    2.12636e-04     8.73858e+02
    2.13864e-04     8.78724e+02
    2.15099e-04     8.83617e+02
    2.16341e-04     8.88538e+02
    2.17591e-04     8.93486e+02
    2.18848e-04     8.98461e+02
    2.20112e-04     9.03464e+02
    2.21383e-04     9.08494e+02
    2.22661e-04     9.13553e+02
    2.23947e-04     9.18639e+02
    2.25241e-04     9.23754e+02
    2.26542e-04     9.28897e+02
    2.27850e-04     9.34068e+02
    2.29166e-04     9.39268e+02
    2.30489e-04     9.44497e+02
    2.31821e-04     9.49755e+02
    2.33160e-04     9.55042e+02
    2.34506e-04     9.60358e+02
    2.35861e-04     9.65704e+02
    2.37223e-04     9.71079e+02
    2.38593e-04     9.76484e+02
    2.39971e-04     9.81919e+02
    2.41357e-04     9.87384e+02
    2.42751e-04     9.92879e+02
    2.44153e-04     9.98405e+02
    2.45563e-04     1.00396e+03
    2.46981e-04     1.00955e+03
    2.48407e-04     1.01517e+03
    2.49842e-04     1.02081e+03
    2.51285e-04     1.02649e+03
    2.52736e-04     1.03221e+03
    2.54196e-04     1.03795e+03
    2.55664e-04     1.04372e+03
    2.57141e-04     1.04953e+03
    2.58626e-04     1.05537e+03
    2.60120e-04     1.06124e+03
    2.61622e-04     1.06714e+03
    2.63133e-04     1.07308e+03
    2.64653e-04     1.07905e+03
    2.66181e-04     1.08505e+03
    2.67718e-04     1.09109e+03
    2.69265e-04     1.09716e+03
    2.70820e-04     1.10326e+03
    2.72384e-04     1.10939e+03
    2.73957e-04     1.11556e+03
    2.75539e-04     1.12177e+03
    2.77131e-04     1.12800e+03
    2.78731e-04     1.13428e+03
    2.80341e-04     1.14058e+03
    2.81960e-04     1.14693e+03
    2.83589e-04     1.15330e+03
    2.85226e-04     1.15971e+03
    2.86874e-04     1.16616e+03
    2.88531e-04     1.17264e+03
    2.90197e-04     1.17916e+03
    2.91873e-04     1.18572e+03
    2.93559e-04     1.19231e+03
    2.95254e-04     1.19893e+03
    2.96959e-04     1.20560e+03
    2.98674e-04     1.21230e+03
    3.00399e-04     1.21904e+03
    3.02134e-04     1.22581e+03
    3.03879e-04     1.23262e+03
    3.05634e-04     1.23947e+03
    3.07400e-04     1.24636e+03
    3.09175e-04     1.25328e+03
    3.10961e-04     1.26024e+03
    3.12756e-04     1.26725e+03
    3.14563e-04     1.27429e+03
    3.16380e-04     1.28136e+03
    3.18207e-04     1.28848e+03
    3.20045e-04     1.29564e+03
    3.21893e-04     1.30283e+03
    3.23752e-04     1.31007e+03
    3.25622e-04     1.31734e+03
    3.27503e-04     1.32466e+03
    3.29394e-04     1.33201e+03
    3.31296e-04     1.33941e+03
    3.33210e-04     1.34685e+03
    3.35134e-04     1.35432e+03
    3.37070e-04     1.36184e+03
    3.39017e-04     1.36940e+03
    3.40975e-04     1.37700e+03
    3.42944e-04     1.38465e+03
    3.44925e-04     1.39233e+03
    3.46917e-04     1.40006e+03
    3.48920e-04     1.40783e+03
    3.50935e-04     1.41564e+03
    3.52962e-04     1.42349e+03
    3.55001e-04     1.43139e+03
    3.57051e-04     1.43933e+03
    3.59113e-04     1.44732e+03
    3.61187e-04     1.45535e+03
    3.63273e-04     1.46342e+03
    3.65371e-04     1.47154e+03
    3.67482e-04     1.47970e+03
    3.69604e-04     1.48790e+03
    3.71739e-04     1.49616e+03
    3.73886e-04     1.50445e+03
    3.76045e-04     1.51279e+03
    3.78217e-04     1.52118e+03
    3.80401e-04     1.52961e+03
    3.82598e-04     1.53809e+03
    3.84808e-04     1.54662e+03
    3.87030e-04     1.55519e+03
    3.89266e-04     1.56381e+03
    3.91514e-04     1.57247e+03
    3.93775e-04     1.58119e+03
    3.96049e-04     1.58995e+03
    3.98337e-04     1.59876e+03
    4.00637e-04     1.60761e+03
    4.02951e-04     1.61652e+03
    4.05278e-04     1.62547e+03
    4.07619e-04     1.63448e+03
    4.09973e-04     1.64353e+03
    4.12341e-04     1.65263e+03
    4.14722e-04     1.66178e+03
    4.17118e-04     1.67098e+03
    4.19527e-04     1.68023e+03
    4.21950e-04     1.68953e+03
    4.24387e-04     1.69889e+03
    4.26838e-04     1.70829e+03
    4.29303e-04     1.71774e+03
    4.31782e-04     1.72725e+03
    4.34276e-04     1.73681e+03
    4.36784e-04     1.74642e+03
    4.39307e-04     1.75608e+03
    4.41844e-04     1.76579e+03
    4.44396e-04     1.77556e+03
    4.46962e-04     1.78538e+03
    4.49544e-04     1.79525e+03
    4.52140e-04     1.80518e+03
    4.54751e-04     1.81516e+03
    4.57378e-04     1.82520e+03
    4.60019e-04     1.83529e+03
    4.62676e-04     1.84543e+03
    4.65348e-04     1.85563e+03
    4.68036e-04     1.86589e+03
    4.70739e-04     1.87620e+03
    4.73458e-04     1.88656e+03
    4.76192e-04     1.89698e+03
    4.78943e-04     1.90746e+03
    4.81709e-04     1.91800e+03
    4.84491e-04     1.92859e+03
    4.87289e-04     1.93924e+03
    4.90103e-04     1.94995e+03
    4.92934e-04     1.96071e+03
    4.95781e-04     1.97154e+03
    4.98644e-04     1.98242e+03
    5.01524e-04     1.99336e+03
    5.04421e-04     2.00436e+03
    5.07334e-04     2.01542e+03
    5.10264e-04     2.02654e+03
    5.13211e-04     2.03772e+03
    5.16175e-04     2.04896e+03
    5.19156e-04     2.06026e+03
    5.22155e-04     2.07162e+03
    5.25170e-04     2.08304e+03
    5.28203e-04     2.09453e+03
    5.31254e-04     2.10607e+03
    5.34322e-04     2.11768e+03
    5.37408e-04     2.12935e+03
    5.40512e-04     2.14108e+03
    5.43634e-04     2.15288e+03
    5.46773e-04     2.16474e+03
    5.49931e-04     2.17666e+03
    5.53107e-04     2.18865e+03
    5.56302e-04     2.20070e+03
    5.59515e-04     2.21282e+03
    5.62746e-04     2.22500e+03
    5.65996e-04     2.23725e+03
    5.69265e-04     2.24956e+03
    5.72553e-04     2.26194e+03
    5.75860e-04     2.27438e+03
    5.79186e-04     2.28690e+03
    5.82531e-04     2.29947e+03
    5.85895e-04     2.31212e+03
