# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.00000e-04     4.32183e+02
    1.00578e-04     4.34594e+02
    1.01158e-04     4.37019e+02
    1.01743e-04     4.39457e+02
    1.02330e-04     4.41909e+02
    1.02921e-04     4.44374e+02
    1.03516e-04     4.46853e+02
    1.04114e-04     4.49346e+02
    1.04715e-04     4.51852e+02
    1.05320e-04     4.54373e+02
    1.05928e-04     4.56908e+02
    1.06540e-04     4.59457e+02
    1.07155e-04     4.62020e+02
    1.07774e-04     4.64597e+02
    1.08396e-04     4.67189e+02
    1.09022e-04     4.69795e+02
    1.09652e-04     4.72415e+02
    1.10285e-04     4.75051e+02
    1.10922e-04     4.77701e+02
    1.11563e-04     4.80365e+02
    1.12207e-04     4.83045e+02
    1.12855e-04     4.85739e+02
    1.13507e-04     4.88449e+02
    1.14163e-04     4.91173e+02
    1.14822e-04     4.93913e+02
    1.15485e-04     4.96668e+02
    1.16152e-04     4.99439e+02
    1.16823e-04     5.02224e+02
    1.17498e-04     5.05026e+02
    1.18176e-04     5.07843e+02
    1.18859e-04     5.10675e+02
    1.19545e-04     5.13524e+02
    1.20236e-04     5.16388e+02
    1.20930e-04     5.19268e+02
    1.21629e-04     5.22164e+02
    1.22331e-04     5.25077e+02
    1.23038e-04     5.28005e+02
    1.23748e-04     5.30950e+02
    1.24463e-04     5.33912e+02
    1.25182e-04     5.36889e+02
    1.25905e-04     5.39884e+02
    1.26632e-04     5.42895e+02
    1.27363e-04     5.45923e+02
    1.28099e-04     5.48967e+02
    1.28839e-04     5.52029e+02
    1.29583e-04     5.55108e+02
    1.30331e-04     5.58203e+02
    1.31084e-04     5.61317e+02
    1.31841e-04     5.64447e+02
    1.32602e-04     5.67595e+02
    1.33368e-04     5.70760e+02
    1.34138e-04     5.73943e+02
    1.34913e-04     5.77144e+02
    1.35692e-04     5.80362e+02
    1.36476e-04     5.83599e+02
    1.37264e-04     5.86853e+02
    1.38057e-04     5.90126e+02
    1.38854e-04     5.93417e+02
    1.39656e-04     5.96726e+02
    1.40463e-04     6.00053e+02
    1.41274e-04     6.03399e+02
    1.42090e-04     6.06764e+02
    1.42911e-04     6.10147e+02
    1.43736e-04     6.13549e+02
    1.44566e-04     6.16971e+02
    1.45401e-04     6.20411e+02
    1.46241e-04     6.23870e+02
    1.47085e-04     6.27349e+02
    1.47935e-04     6.30847e+02
    1.48789e-04     6.34364e+02
    1.49649e-04     6.37901e+02
    1.50513e-04     6.41457e+02
    1.51382e-04     6.45034e+02
    1.52257e-04     6.48630e+02
    1.53136e-04     6.52247e+02
    1.54020e-04     6.55883e+02
    1.54910e-04     6.59540e+02
    1.55805e-04     6.63217e+02
    1.56704e-04     6.66914e+02
    1.57609e-04     6.70632e+02
    1.58520e-04     6.74371e+02
    1.59435e-04     6.78130e+02
    1.60356e-04     6.81911e+02
    1.61282e-04     6.85712e+02
    1.62214e-04     6.89535e+02
    1.63151e-04     6.93378e+02
    1.64093e-04     6.97244e+02
    1.65041e-04     7.01130e+02
    1.65994e-04     7.05039e+02
    1.66952e-04     7.08969e+02
    1.67917e-04     7.12920e+02
    1.68886e-04     7.16894e+02
    1.69862e-04     7.20890e+02
    1.70843e-04     7.24908e+02
    1.71830e-04     7.28949e+02
    1.72822e-04     7.33012e+02
    1.73820e-04     7.37097e+02
    1.74824e-04     7.41205e+02
    1.75834e-04     7.45336e+02
    1.76849e-04     7.49490e+02
    1.77871e-04     7.53667e+02
    1.78898e-04     7.57868e+02
    1.79931e-04     7.62091e+02
    1.80970e-04     7.66338e+02
    1.82016e-04     7.70609e+02
    1.83067e-04     7.74904e+02
    1.84124e-04     7.79222e+02
    1.85187e-04     7.83564e+02
    1.86257e-04     7.87930e+02
    1.87333e-04     7.92321e+02
    1.88415e-04     7.96736e+02
    1.89503e-04     8.01175e+02
    1.90597e-04     8.05640e+02
    1.91698e-04     8.10129e+02
    1.92805e-04     8.14642e+02
    1.93919e-04     8.19181e+02
    1.95039e-04     8.23745e+02
    1.96165e-04     8.28335e+02
    1.97298e-04     8.32950e+02
    1.98438e-04     8.37590e+02
    1.99584e-04     8.42257e+02
    2.00736e-04     8.46949e+02
    2.01896e-04     8.51667e+02
    2.03062e-04     8.56412e+02
    2.04235e-04     8.61182e+02
    2.05414e-04     8.65980e+02
    2.06600e-04     8.70803e+02
    2.07794e-04     8.75654e+02
    2.08994e-04     8.80532e+02
    2.10201e-04     8.85436e+02
    2.11415e-04     8.90368e+02
    2.12636e-04     8.95327e+02
    2.13864e-04     9.00314e+02
    2.15099e-04     9.05328e+02
    2.16341e-04     9.10370e+02
    2.17591e-04     9.15440e+02
    2.18848e-04     9.20538e+02
    2.20112e-04     9.25665e+02
    2.21383e-04     9.30820e+02
    2.22661e-04     9.36003e+02
    2.23947e-04     9.41215e+02
    2.25241e-04     9.46456e+02
    2.26542e-04     9.51726e+02
    2.27850e-04     9.57025e+02
    2.29166e-04     9.62354e+02
    2.30489e-04     9.67712e+02
    2.31821e-04     9.73100e+02
    2.33160e-04     9.78518e+02
    2.34506e-04     9.83965e+02
    2.35861e-04     9.89443e+02
    2.37223e-04     9.94952e+02
    2.38593e-04     1.00049e+03
    2.39971e-04     1.00606e+03
    2.41357e-04     1.01166e+03
    2.42751e-04     1.01729e+03
    2.44153e-04     1.02295e+03
    2.45563e-04     1.02865e+03
    2.46981e-04     1.03437e+03
    2.48407e-04     1.04013e+03
    2.49842e-04     1.04592e+03
    2.51285e-04     1.05174e+03
    2.52736e-04     1.05759e+03
    2.54196e-04     1.06348e+03
    2.55664e-04     1.06940e+03
    2.57141e-04     1.07535e+03
    2.58626e-04     1.08133e+03
    2.60120e-04     1.08735e+03
    2.61622e-04     1.09340e+03
    2.63133e-04     1.09948e+03
    2.64653e-04     1.10560e+03
    2.66181e-04     1.11175e+03
    2.67718e-04     1.11793e+03
    2.69265e-04     1.12415e+03
    2.70820e-04     1.13040e+03
    2.72384e-04     1.13669e+03
    2.73957e-04     1.14301e+03
    2.75539e-04     1.14937e+03
    2.77131e-04     1.15577e+03
    2.78731e-04     1.16219e+03
    2.80341e-04     1.16866e+03
    2.81960e-04     1.17516e+03
